"","name","description","fullDescription","page","attributes5","attributes6","attributes7"
"127","agilent_wholegenome","AGILENT WholeGenome probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_agilent_wholegenome__dm","display_label_11056"
"128","agilent_wholegenome_4x44k_v1","AGILENT WholeGenome 4x44k v1 probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_agilent_wholegenome_4x44k_v1__dm","display_label_11056"
"129","agilent_wholegenome_4x44k_v2","AGILENT WholeGenome 4x44k v2 probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_agilent_wholegenome_4x44k_v2__dm","display_label_11056"
"130","codelink_codelink","CODELINK CODELINK probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_codelink_codelink__dm","display_label_11056"
"131","illumina_humanht_12_v3","ILLUMINA HumanHT 12 V3 probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_illumina_humanht_12_v3__dm","display_label_11056"
"132","illumina_humanht_12_v4","ILLUMINA HumanHT 12 V4 probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_illumina_humanht_12_v4__dm","display_label_11056"
"133","illumina_humanref_8_v3","ILLUMINA HumanRef 8 V3 probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_illumina_humanref_8_v3__dm","display_label_11056"
"134","illumina_humanwg_6_v1","ILLUMINA HumanWG 6 V1 probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_illumina_humanwg_6_v1__dm","display_label_11056"
"135","illumina_humanwg_6_v2","ILLUMINA HumanWG 6 V2 probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_illumina_humanwg_6_v2__dm","display_label_11056"
"136","illumina_humanwg_6_v3","ILLUMINA HumanWG 6 V3 probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_illumina_humanwg_6_v3__dm","display_label_11056"
"137","phalanx_onearray","PHALANX OneArray probe","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__efg_phalanx_onearray__dm","display_label_11056"
"138","gene3d","Gene3D ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_gene3d__dm","hit_name_1048"
"139","gene3d_start","Gene3D start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_gene3d__dm","seq_start_1048"
"140","gene3d_end","Gene3D end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_gene3d__dm","seq_end_1048"
"141","hamap","HAMAP ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_hamap__dm","hit_name_1048"
"142","hamap_start","HAMAP start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_hamap__dm","seq_start_1048"
"143","hamap_end","HAMAP end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_hamap__dm","seq_end_1048"
"144","hmmpanther","PANTHER ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_hmmpanther__dm","hit_name_1048"
"145","hmmpanther_start","PANTHER start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_hmmpanther__dm","seq_start_1048"
"146","hmmpanther_end","PANTHER end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_hmmpanther__dm","seq_end_1048"
"147","pfam","Pfam ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_pfam__dm","hit_name_1048"
"148","pfam_start","Pfam start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_pfam__dm","seq_start_1048"
"149","pfam_end","Pfam end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_pfam__dm","seq_end_1048"
"150","pirsf","PIRSF ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_pirsf__dm","hit_name_1048"
"151","pirsf_start","PIRSF start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_pirsf__dm","seq_start_1048"
"152","pirsf_end","PIRSF end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_pirsf__dm","seq_end_1048"
"153","prints","Prints ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_prints__dm","hit_name_1048"
"154","prints_start","Prints start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_prints__dm","seq_start_1048"
"155","prints_end","Prints end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_prints__dm","seq_end_1048"
"156","scanprosite","PROSITE patterns ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_scanprosite__dm","hit_name_1048"
"157","scanprosite_start","PROSITE patterns start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_scanprosite__dm","seq_start_1048"
"158","scanprosite_end","PROSITE patterns end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_scanprosite__dm","seq_end_1048"
"159","pfscan","PROSITE profiles ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_pfscan__dm","hit_name_1048"
"160","pfscan_start","PROSITE profiles start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_pfscan__dm","seq_start_1048"
"161","pfscan_end","PROSITE profiles end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_pfscan__dm","seq_end_1048"
"162","smart","SMART ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_smart__dm","hit_name_1048"
"163","smart_start","SMART start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_smart__dm","seq_start_1048"
"164","smart_end","SMART end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_smart__dm","seq_end_1048"
"165","superfamily","Superfamily ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_superfamily__dm","hit_name_1048"
"166","superfamily_start","Superfamily start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_superfamily__dm","seq_start_1048"
"167","superfamily_end","Superfamily end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_superfamily__dm","seq_end_1048"
"168","tigrfam","TIGRFAM ID","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_tigrfam__dm","hit_name_1048"
"169","tigrfam_start","TIGRFAM start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_tigrfam__dm","seq_start_1048"
"170","tigrfam_end","TIGRFAM end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_tigrfam__dm","seq_end_1048"
"171","interpro","Interpro ID","InterPro Accession ID","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__interpro__dm","interpro_ac_1026"
"172","interpro_short_description","Interpro Short Description","InterPro Short Description","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__interpro__dm","display_label_1074"
"173","interpro_description","Interpro Description","InterPro Description","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__interpro__dm","description_1074"
"174","interpro_start","Interpro start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__interpro__dm","seq_start_1048"
"175","interpro_end","Interpro end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__interpro__dm","seq_end_1048"
"176","ncoils","Coiled-coils (Ncoils)","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_ncoils__dm","hit_name_1048"
"177","ncoils_start","Coiled-coils (Ncoils) start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_ncoils__dm","seq_start_1048"
"178","ncoils_end","Coiled-coils (Ncoils) end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_ncoils__dm","seq_end_1048"
"179","seg","Low complexity (Seg)","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_seg__dm","hit_name_1048"
"180","seg_start","Low complexity (Seg) start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_seg__dm","seq_start_1048"
"181","seg_end","Low complexity (Seg) end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_seg__dm","seq_end_1048"
"182","signalp","Cleavage site (Signalp)","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_signalp__dm","hit_name_1048"
"183","signalp_start","Cleavage site (Signalp) start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_signalp__dm","seq_start_1048"
"184","signalp_end","Cleavage site (Signalp) end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_signalp__dm","seq_end_1048"
"185","tmhmm","Transmembrane helices","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_tmhmm__dm","hit_name_1048"
"186","tmhmm_start","Transmembrane helices start","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_tmhmm__dm","seq_start_1048"
"187","tmhmm_end","Transmembrane helices end","","feature_page","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__protein_feature_tmhmm__dm","seq_end_1048"
"188","ensembl_gene_id","Gene stable ID","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","stable_id_1023"
"189","ensembl_gene_id_version","Gene stable ID version","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","gene__main_stable_id_version"
"190","version","Version (gene)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","version_1020"
"191","ensembl_transcript_id","Transcript stable ID","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__transcript__main","stable_id_1066"
"192","ensembl_transcript_id_version","Transcript stable ID version","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__transcript__main","transcript__main_stable_id_version"
"193","transcript_version","Version (transcript)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__transcript__main","version_1064"
"194","ensembl_peptide_id","Protein stable ID","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__translation__main","stable_id_1070"
"195","ensembl_peptide_id_version","Protein stable ID version","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__translation__main","translation__main_stable_id_version"
"196","peptide_version","Version (protein)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__translation__main","version_1068"
"197","chromosome_name","Chromosome/scaffold name","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","name_1059"
"198","start_position","Gene start (bp)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","seq_region_start_1020"
"199","end_position","Gene end (bp)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","seq_region_end_1020"
"200","transcript_start","Transcript start (bp)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__transcript__main","seq_region_start_1064"
"201","transcript_end","Transcript end (bp)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__transcript__main","seq_region_end_1064"
"202","transcription_start_site","Transcription start site (TSS)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__transcript__main","transcription_start_site"
"203","transcript_length","Transcript length (including UTRs and CDS)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__transcript__main","transcript_length"
"204","strand","Strand","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","seq_region_strand_1020"
"205","external_gene_name","Gene name","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","display_label_1074"
"206","external_gene_source","Source of gene name","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","db_display_name_1018"
"207","5_utr_start","5' UTR start","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","five_prime_utr_start"
"208","5_utr_end","5' UTR end","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","five_prime_utr_end"
"209","3_utr_start","3' UTR start","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","three_prime_utr_start"
"210","3_utr_end","3' UTR end","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","three_prime_utr_end"
"211","cds_length","CDS Length","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","cds_length"
"212","transcript_count","Transcript count","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","transcript_count"
"213","description","Gene description","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","description_1020"
"214","gene_biotype","Gene type","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","biotype_1020"
"215","exon_chrom_start","Exon region start (bp)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","seq_region_start_1015"
"216","exon_chrom_end","Exon region end (bp)","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","seq_region_end_1015"
"217","is_constitutive","Constitutive exon","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","is_constitutive_1015"
"218","rank","Exon rank in transcript","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","rank_1017"
"219","phase","Start phase","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","phase_1015"
"220","end_phase","End phase","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","end_phase_1015"
"221","cdna_coding_start","cDNA coding start","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","cdna_coding_start"
"222","cdna_coding_end","cDNA coding end","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","cdna_coding_end"
"223","genomic_coding_start","Genomic coding start","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","genomic_coding_start"
"224","genomic_coding_end","Genomic coding end","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","genomic_coding_end"
"225","ensembl_exon_id","Exon stable ID","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","stable_id_1016"
"226","cds_start","CDS start","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","cds_start"
"227","cds_end","CDS end","","structure","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__exon_transcript__dm","cds_end"
"228","ensembl_gene_id","Gene stable ID","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","stable_id_1023"
"229","ensembl_gene_id_version","Gene stable ID version","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","gene__main_stable_id_version"
"230","version","Version (gene)","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","version_1020"
"231","ensembl_transcript_id","Transcript stable ID","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__transcript__main","stable_id_1066"
"232","ensembl_transcript_id_version","Transcript stable ID version","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__transcript__main","transcript__main_stable_id_version"
"233","transcript_version","Version (transcript)","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__transcript__main","version_1064"
"234","ensembl_peptide_id","Protein stable ID","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__translation__main","stable_id_1070"
"235","ensembl_peptide_id_version","Protein stable ID version","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__translation__main","translation__main_stable_id_version"
"236","peptide_version","Version (protein)","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__translation__main","version_1068"
"237","chromosome_name","Chromosome/scaffold name","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","name_1059"
"238","start_position","Gene start (bp)","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","seq_region_start_1020"
"239","end_position","Gene end (bp)","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","seq_region_end_1020"
"240","strand","Strand","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","seq_region_strand_1020"
"241","band","Karyotype band","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","band_1027"
"242","external_gene_name","Gene name","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","display_label_1074"
"243","external_gene_source","Source of gene name","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","db_display_name_1018"
"244","transcript_count","Transcript count","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","transcript_count"
"245","percentage_gene_gc_content","Gene % GC content","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","value_1022"
"246","description","Gene description","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__gene__main","description_1020"
"247","hsapiens_paralog_ensembl_gene","Human paralogue gene stable ID","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","stable_id_4016_r2"
"248","hsapiens_paralog_associated_gene_name","Human paralogue associated gene name","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","display_label_40273_r1"
"249","hsapiens_paralog_ensembl_peptide","Human paralogue protein or transcript ID","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","stable_id_4016_r3"
"250","hsapiens_paralog_chromosome","Human paralogue chromosome/scaffold name","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","chr_name_4016_r2"
"251","hsapiens_paralog_chrom_start","Human paralogue chromosome/scaffold start (bp)","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","chr_start_4016_r2"
"252","hsapiens_paralog_chrom_end","Human paralogue chromosome/scaffold end (bp)","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","chr_end_4016_r2"
"253","hsapiens_paralog_canonical_transcript_protein","Paralogue query protein or transcript ID","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","stable_id_4016_r1"
"254","hsapiens_paralog_subtype","Paralogue last common ancestor with Human","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","node_name_40192"
"255","hsapiens_paralog_orthology_type","Human paralogue homology type","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","description_4014"
"256","hsapiens_paralog_perc_id","Paralogue %id. target Human gene identical to query gene","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","perc_id_4015"
"257","hsapiens_paralog_perc_id_r1","Paralogue %id. query gene identical to target Human gene","","homologs","html,txt,csv,tsv,xls","hsapiens_gene_ensembl__paralog_hsapiens__dm","perc_id_4015_r1"
